BTC,B,63357.0,0.1,1715019418444,0xb63fc2e62661259e4db90408c920fe02020a00f934a9e8ee617c62fba7cf0faa,127783572883789,1715019419075.4482
BTC,B,63357.0,0.04417,1715019418444,0xb63fc2e62661259e4db90408c920fe02020a00f934a9e8ee617c62fba7cf0faa,103012859040301,1715019419075.4482
ETH,B,3079.4,0.0617,1715019419367,0x0000000000000000000000000000000000000000000000000000000000000000,1034746261435516,1715019419893.2202
ETH,A,3079.3,0.1196,1715019419367,0x6466c1c92aa45622984f0408c9210001080047f83d9be3d1e6db45ca418d20a0,335641471396090,1715019419893.2202
ETH,A,3079.3,0.01,1715019420879,0x00b754e063a980fbd9bc0408c92104015f00d38e7452928d52d937eb7a5d0419,314407820035801,1715019421145.6638
ETH,A,3079.3,0.99,1715019420879,0x62cfe9d3fec3b60845c40408c921040160002edb19f928831da264f7729f34a6,62848058431153,1715019421145.6638
BTC,A,63340.0,0.00026,1715019421556,0x5634a9d470612d01b3c50408c921060202d40023a31b0ecdb8e091be5e21611c,552825876267339,1715019422454.2207
DOGE,A,0.15571,76.0,1715019421556,0x4c4104796903314869d80408c9210602018b000466aa4ac259c6318f31172a20,312178387966006,1715019422454.5774
ETH,B,3077.9,0.0042,1715019422463,0x0000000000000000000000000000000000000000000000000000000000000000,431441721728631,1715019422715.8958
BTC,B,63341.0,0.00044,1715019423122,0x0000000000000000000000000000000000000000000000000000000000000000,636987456379625,1715019423682.9302
BTC,B,63341.0,0.00985,1715019423122,0x0000000000000000000000000000000000000000000000000000000000000000,536945725586840,1715019423682.9302
BTC,B,63341.0,0.00088,1715019423122,0x869b97c272d9317bb14c0408c9210a019100b0a33e42155753ade19120130de1,217761682478595,1715019423682.9302
DOGE,A,0.15563,311.0,1715019423122,0x653212f5b16a5d37e04c0408c9210a019200c8e39b82b877f91d79b76cd27b11,505275301190006,1715019423683.2493
BTC,A,63340.0,0.00138,1715019423968,0x792fee027d27d900157e0408c9210d01180022c463c58f63a9c67b7c4406b88e,237873658255316,1715019424706.0544
BTC,B,63336.0,0.0006,1715019424632,0x960c12eb2fa7b7a764390408c9210f01f100e4ac4a74fe3077b3500bc524da98,889341594637386,1715019425225.1492
ETH,A,3077.6,0.0055,1715019425285,0xb9c7d600dfe91668dcbc0408c9211101fb00464c9adb9f6711379fd1ed2326ce,990278578388587,1715019425935.1953
ETH,A,3077.6,0.0695,1715019425285,0x69ee6d3a3be39de260540408c921110202570027bef6b43bce3419ecb6428319,1028237564927854,1715019425935.1953
ETH,A,3077.6,0.0974,1715019425285,0x69ee6d3a3be39de260540408c921110202570027bef6b43bce3419ecb6428319,449790878624340,1715019425935.1953
ETH,A,3077.6,0.1331,1715019425285,0x69ee6d3a3be39de260540408c921110202570027bef6b43bce3419ecb6428319,130031307639970,1715019425935.1953
ETH,B,3077.7,0.0043,1715019425902,0x3bc8eda3ec85e478ce8e0408c9211302012b00a20485de01b2ba41bc2795a430,742646278461501,1715019426498.2073
BTC,B,63335.0,0.05553,1715019426524,0x6575528d58b3d2527c230408c92115012100b8fcd39e79d03eb2c76a5b368c08,533850439487706,1715019427160.8281
ETH,A,3077.6,0.01,1715019426524,0x3615a6312f1dada549940408c9211502011400dca8b3a455d8a40386b739a1c3,324758484175137,1715019427161.0947
BTC,B,63335.0,0.00024,1715019426968,0xda5e7dacf89a63037ffd0408c92116013900b7bebe884d55a135fa910d3b0a42,438897655709891,1715019427472.7651
BTC,A,63334.0,0.00949,1715019427724,0x687f564fbc66bf14b17c0408c92119012d00da0c095e3ba36bf92a598cc0c4dc,938744774659621,1715019428392.6582
ETH,A,3077.3,0.05,1715019428907,0x5de0125038cfa408f47d0408c9211d02012a009664b70bea0c27296de140579f,711036702157933,1715019429477.2275
ETH,A,3076.7,0.2619,1715019428907,0x6858e4100e14275bf90a0408c9211d0201cd0090a0f59bc606b675c2526c52c4,28942531179899,1715019429477.2275
BTC,B,63319.0,0.38022,1715019430844,0x2bc410907f9dab3cf0d40408c92122020466004778c1a292f251cb760fed0ee3,1035509955203785,1715019433367.7388
BTC,B,63326.0,0.00948,1715019430844,0x2bc410907f9dab3cf0d40408c92122020466004778c1a292f251cb760fed0ee3,436948992726969,1715019433367.7388
BTC,B,63328.0,0.36597,1715019430844,0x2bc410907f9dab3cf0d40408c92122020466004778c1a292f251cb760fed0ee3,509921019504766,1715019433367.7388
BTC,B,63328.0,0.1167,1715019430844,0x2bc410907f9dab3cf0d40408c92122020466004778c1a292f251cb760fed0ee3,206657007312109,1715019433367.7388
ETH,B,3076.9,0.0091,1715019434515,0x6e5f8a6e5aba1515e7bf0408c9212a0201610035886e2576c9889978e69cf744,26807805750483,1715019435254.547
BTC,B,63320.0,0.00158,1715019436784,0x0587a2358041dafe7b5d0408c9212f0106001ddb914b5a3d069d13122060397d,344492361179934,1715019437302.1138
BTC,B,63320.0,0.09805,1715019437225,0x0000000000000000000000000000000000000000000000000000000000000000,1003339548439145,1715019437916.5613
BTC,B,63320.0,0.375,1715019437225,0x0000000000000000000000000000000000000000000000000000000000000000,1055234933071669,1715019437916.5613
BTC,B,63320.0,0.4,1715019437225,0x0000000000000000000000000000000000000000000000000000000000000000,439067551614268,1715019437916.5613
BTC,B,63320.0,0.15285,1715019437225,0x0000000000000000000000000000000000000000000000000000000000000000,324584387191691,1715019437916.5613
BTC,B,63320.0,0.00168,1715019441199,0x0000000000000000000000000000000000000000000000000000000000000000,365743062019347,1715019441506.158
ETH,A,3076.6,0.075,1715019446449,0x3081a5cdc36cdd5ad6030408c9214b011d005bddfb06617efc703a6aeda06c5d,944180691936095,1715019447333.389
ETH,A,3075.8,2.3169,1715019446449,0x34766d84cf549f0d5abf0408c9214b017400c2ed575ef6fcb256ca771690b9b6,867192322670089,1715019447333.389
ETH,A,3075.8,2.3169,1715019446449,0xb18df3ebc2912620fe100408c9214b02014a003a094bc2f3424b94fa7b366db9,455208599998171,1715019447333.389
ETH,A,3075.6,0.075,1715019446915,0x3381a9d49096d6fb69e70408c9214c012d006d2b0fbfa6d9279804055968259f,606861913311396,1715019447333.735
ETH,A,3075.6,1.9731,1715019446915,0x3381a9d49096d6fb69e70408c9214c012d006d2b0fbfa6d9279804055968259f,859000425358746,1715019447333.735
BTC,A,63281.0,0.016,1715019449177,0x7326a5e0fd6de36fd24a0408c9215401940003a941306d9a9e55f83511fd1dea,381855854313557,1715019449895.9558
ETH,B,3075.6,0.0788,1715019449177,0x0000000000000000000000000000000000000000000000000000000000000000,92697105608663,1715019449896.208
ETH,A,3075.5,0.04,1715019451865,0xdd7af8fc2431d34db8980408c9215a02027700b6da56781566169e9632eb5de9,1104703955357045,1715019452456.0466
ETH,B,3075.6,0.08,1715019452326,0x588415cfd5bdb62a2d9a0408c9215b0133010170e4d5cc951d76b8f45a77801a,8535180921795,1715019453068.5674
ETH,B,3075.6,0.0325,1715019452326,0x588415cfd5bdb62a2d9a0408c9215b0133010170e4d5cc951d76b8f45a77801a,32966900058047,1715019453068.5674
ETH,B,3075.6,0.0883,1715019452326,0x588415cfd5bdb62a2d9a0408c9215b0133010170e4d5cc951d76b8f45a77801a,758685272712700,1715019453068.5674
BTC,B,63296.0,0.00059,1715019453236,0x0000000000000000000000000000000000000000000000000000000000000000,693559512587663,1715019453688.3809
BTC,B,63296.0,0.01319,1715019453236,0x0000000000000000000000000000000000000000000000000000000000000000,780918446939123,1715019453688.3809
ETH,B,3075.7,0.0041,1715019453236,0x0000000000000000000000000000000000000000000000000000000000000000,760673785533514,1715019453688.8093
ETH,B,3075.7,0.08,1715019456276,0x8714012e0f8bb054822e0408c9216701c40018cff1c431bbf31c02062ca5b38c,657169921513305,1715019456810.5566
ETH,B,3075.9,2.2584,1715019456276,0x8714012e0f8bb054822e0408c9216701c40018cff1c431bbf31c02062ca5b38c,1011058541702951,1715019456810.5566
ETH,B,3075.9,0.3252,1715019456276,0xc818b377a47e751170740408c9216701fa005aba8ee0f57a851576aab7fba012,237739517032299,1715019456810.5566
ETH,B,3075.9,0.9043,1715019456276,0xfdac29467414248efd170408c9216702017c00f77b67f4ea29d5c3094a402bd7,1095059657815346,1715019456810.5566
ETH,B,3075.9,0.04,1715019456276,0x445366a577d51eea0d450408c921670201bb004df2e4fb072560e8494ccd68b9,166107766541624,1715019456810.5566
ETH,B,3075.6,1.2769,1715019460142,0xaee8a2dcdfea1171f48b0408c92171020107006c24e4eceff762d1f1de239922,46265488102504,1715019460750.8203
ETH,B,3075.6,0.1534,1715019460142,0xaee8a2dcdfea1171f48b0408c92171020107006c24e4eceff762d1f1de239922,1068111452751997,1715019460750.8203
ETH,B,3075.6,0.08,1715019460142,0xaee8a2dcdfea1171f48b0408c92171020107006c24e4eceff762d1f1de239922,710451855260348,1715019460750.8203
ETH,A,3075.5,0.0109,1715019460593,0x647d8ec58bc331a515f60408c9217201580089d6e00a3717e87ef345f5603a6e,884275179783649,1715019461158.4568
ETH,B,3075.6,0.08,1715019466350,0xc036420d2d6e52134e560408c92181011e006b0423ce7745afa03d836f0b4638,1115265620275645,1715019467101.2766
ETH,B,3075.6,0.3864,1715019466350,0xc036420d2d6e52134e560408c92181011e006b0423ce7745afa03d836f0b4638,1113010941117636,1715019467101.2766
ETH,B,3075.6,0.9879,1715019466350,0xc036420d2d6e52134e560408c92181011e006b0423ce7745afa03d836f0b4638,960124596695103,1715019467101.2766
BTC,B,63289.0,0.35551,1715019467261,0x0000000000000000000000000000000000000000000000000000000000000000,341797306439218,1715019467529.1765
BTC,B,63289.0,0.5826,1715019467261,0x0000000000000000000000000000000000000000000000000000000000000000,75018163085877,1715019467529.1765
BTC,A,63273.0,0.05,1715019469895,0x53c6c1fb92c37bf5ec740408c9218a01700022746913c15b7ba272f24ea1c27d,1029843780572659,1715019470536.298
ETH,B,3074.9,0.13,1715019469895,0x3be52faa635222f29c8d0408c9218a01070085b28afaabf6bb1e55443d7db8ec,763744206322796,1715019470536.5981
BTC,B,63274.0,0.00096,1715019471405,0x0000000000000000000000000000000000000000000000000000000000000000,254844977196919,1715019471764.6775
ETH,A,3074.6,0.06,1715019472502,0xfa2f168fcb6eb26a90a10408c92191018300f94b023382a60cd3a0fc1c4b4168,990511207316434,1715019473078.4895
DOGE,B,0.15544,400.0,1715019472502,0xb4bd224b3f9b3c6396310408c92191018000baae15b41c7b27911aad249abb05,1090892983964763,1715019473448.3555
BTC,A,63269.0,0.002,1715019473426,0x1635db94e7c55b44cdcb0408c92193011e0073af87961bc8a88b10df39804246,916099921779337,1715019474018.752
BTC,A,63262.0,0.002,1715019473426,0xc1207bbee67de3849eed0408c92193017000dd3c22f00e5a7cbcb21d3ef3883f,104260017613408,1715019474018.752
BTC,B,63268.0,0.00034,1715019473426,0xc0458e2ac757bf0f127b0408c92193020225003ff3c69367292fb62b9edac216,125750040988657,1715019474018.752
ETH,A,3074.6,0.01,1715019473874,0x418de4e8becae82ff9780408c92194011e002307ea028a97d131b6151ce58ed5,532580221268427,1715019474053.6743
BTC,A,63262.0,0.002,1715019474012,0xa0c9d9323ce5ebd0bfd30408c9219502018b0034e74508cea8d2cf65c1523ecf,229940045057153,1715019474678.6953
ETH,A,3074.6,0.005,1715019474012,0xf94eff9bf3d0976ae0900408c9219502018c00defdde787686e7a6bb155a766a,54461189915951,1715019474681.705
ETH,A,3074.6,0.005,1715019474012,0xf94eff9bf3d0976ae0900408c9219502018c00defdde787686e7a6bb155a766a,154241784118995,1715019474681.705
BTC,A,63262.0,0.002,1715019474623,0x1637550fdc2e1123f0360408c92197011a00a3a5f25d33a58f48afa7747095a6,430106396441575,1715019475204.8826
BTC,B,63263.0,0.15806,1715019476927,0xf37fa432f4f350f1544d0408c9219e0202e200f1c6971ffd999d5a4355a8718e,655190286627964,1715019477647.5547
BTC,B,63263.0,0.02371,1715019476927,0xf37fa432f4f350f1544d0408c9219e0202e200f1c6971ffd999d5a4355a8718e,576620013760964,1715019477647.5547
BTC,B,63263.0,0.01823,1715019476927,0xf37fa432f4f350f1544d0408c9219e0202e200f1c6971ffd999d5a4355a8718e,1037675914370292,1715019477647.5547
ETH,B,3074.4,0.08,1715019477839,0x7bd519469a780bdea4b90408c921a0013a0101d424612119326e7ceff981f4e8,197253501194468,1715019478478.2214
ETH,B,3074.7,0.0666,1715019479050,0x0000000000000000000000000000000000000000000000000000000000000000,725598221908688,1715019479687.729
BTC,A,63266.0,0.00027,1715019479648,0x358905c9bb8029478c820408c921a6014500ac57fa5784072137540bbc60014e,275581356392495,1715019480313.647
BTC,A,63266.0,0.00042,1715019479648,0x12df26ae06de6d3e82900408c921a602021a00826dccba09c75a4ff4c1d0cabb,732127067423384,1715019480313.647
ETH,B,3074.8,0.01,1715019480723,0x36c4773d03cce747b7470408c921a901e200b572bcd1350501413128bfcac940,288813683498974,1715019481437.412
BTC,A,63266.0,0.00254,1715019481620,0x31cb722d010fa583c1140408c921ab020190007c3366d0bcb693c18b7df079dc,59535769477498,1715019482254.758
ETH,B,3074.8,0.07,1715019482219,0xa17916ffbe4df5b98b180408c921ad02016300dca5a150e4fa5d3eb88114714d,967467207412064,1715019482767.4148
BTC,B,63268.0,0.00037,1715019483302,0x0000000000000000000000000000000000000000000000000000000000000000,699639997319541,1715019483790.1936
BTC,B,63268.0,0.00847,1715019483302,0x0000000000000000000000000000000000000000000000000000000000000000,875991350379291,1715019483790.1936
ETH,B,3075.0,0.0042,1715019483302,0x0000000000000000000000000000000000000000000000000000000000000000,508579915275713,1715019483790.3887
ETH,B,3074.9,0.1953,1715019484297,0xf2a448d3b7075e0f27ed0408c921b301f1005b3bb99c72d88f83c70e08b4f3a3,116256364893920,1715019484832.7515
ETH,B,3074.9,0.0325,1715019484297,0xf2a448d3b7075e0f27ed0408c921b301f1005b3bb99c72d88f83c70e08b4f3a3,311277226991777,1715019484832.7515
ETH,B,3075.0,1.7717,1715019484297,0xf2a448d3b7075e0f27ed0408c921b301f1005b3bb99c72d88f83c70e08b4f3a3,1069836740708721,1715019484832.7515
DOGE,A,0.1554,1177.0,1715019485734,0x6b7869d8b2173debb2800408c921b701c200a084e68261da2d7b0c5b1741cd06,1092999125903412,1715019486351.46
ETH,A,3074.7,0.0975,1715019495721,0xa29777487f8385dbbb3e0408c921cf02011b008826bd28e1d85a204c3cd5e8fa,413360732644394,1715019496388.4778
ETH,A,3074.7,0.4878,1715019495721,0xa29777487f8385dbbb3e0408c921cf02011b008826bd28e1d85a204c3cd5e8fa,1070318831466613,1715019496388.4778
ETH,A,3074.7,0.54,1715019495721,0xa29777487f8385dbbb3e0408c921cf02011b008826bd28e1d85a204c3cd5e8fa,178899449321817,1715019496388.4778
ETH,A,3074.6,3.2508,1715019495721,0xa29777487f8385dbbb3e0408c921cf02011b008826bd28e1d85a204c3cd5e8fa,1044114521156782,1715019496388.4778
ETH,A,3074.5,0.9,1715019495721,0xa29777487f8385dbbb3e0408c921cf02011b008826bd28e1d85a204c3cd5e8fa,253151871150864,1715019496388.4778
ETH,A,3074.5,2.7,1715019495721,0xa29777487f8385dbbb3e0408c921cf02011b008826bd28e1d85a204c3cd5e8fa,185758250842709,1715019496388.4778
ETH,A,3074.5,1.0239,1715019495721,0xa29777487f8385dbbb3e0408c921cf02011b008826bd28e1d85a204c3cd5e8fa,553207019623564,1715019496388.4778
BTC,B,63271.0,0.00063,1715019496181,0xfee393316f10c3175bc70408c921d001f500811758a5bb9aee13d560b9ddf6d2,1122455088343898,1715019496796.622
BTC,B,63271.0,0.02307,1715019497212,0x0000000000000000000000000000000000000000000000000000000000000000,933049265144471,1715019497822.2888
BTC,B,63271.0,0.2,1715019497212,0x0000000000000000000000000000000000000000000000000000000000000000,1019982098434205,1715019497822.2888
BTC,B,63274.0,0.2374,1715019497212,0x0000000000000000000000000000000000000000000000000000000000000000,691246154772157,1715019497822.2888
BTC,B,63275.0,0.1,1715019497212,0x0000000000000000000000000000000000000000000000000000000000000000,252099364589872,1715019497822.2888
BTC,B,63275.0,0.0095,1715019497212,0x0000000000000000000000000000000000000000000000000000000000000000,124322076239246,1715019497822.2888
BTC,B,63275.0,0.31921,1715019497212,0x0000000000000000000000000000000000000000000000000000000000000000,263288764730412,1715019497822.2888
ETH,B,3074.6,0.006,1715019499496,0x9427c52040771f1172f90408c921d801cb0077591a67351f0d7d5938cbe79e31,908235446628131,1715019500232.9485
BTC,B,63271.0,0.00173,1715019501064,0x0000000000000000000000000000000000000000000000000000000000000000,249902930576422,1715019501255.0046
ETH,A,3074.5,0.0048,1715019502910,0xbade14e3c84fa144cc670408c921e40109004d978e11946f72ee6204b788eea6,384932934893183,1715019507959.021
BTC,A,63270.0,0.00031,1715019503949,0xb42bb0c1a487354810df0408c921e7012700c28b6c1de836c8ae4cb754914596,45174852190723,1715019507959.3276
BTC,B,63271.0,0.00024,1715019503949,0x98875fc4fa6a3c24b8120408c921e701af0099880e479ee8dd6db513193d556a,754622983531952,1715019507959.3276
ETH,A,3074.4,0.005,1715019507418,0xea728201a7d60a2141b20408c921f1013f00bde8483fc2a2c47e9a63631bf2de,929599968143468,1715019508263.1494
ETH,B,3074.5,0.0889,1715019509034,0x0000000000000000000000000000000000000000000000000000000000000000,821575475412430,1715019509737.6738
BTC,B,63271.0,0.0004,1715019513413,0x0000000000000000000000000000000000000000000000000000000000000000,852036198483987,1715019513999.8203
BTC,B,63271.0,0.0016,1715019513413,0x0000000000000000000000000000000000000000000000000000000000000000,481204530413746,1715019513999.8203
BTC,B,63271.0,0.00735,1715019513413,0x0000000000000000000000000000000000000000000000000000000000000000,469712246802093,1715019513999.8203
ETH,B,3074.4,0.0041,1715019513413,0x0000000000000000000000000000000000000000000000000000000000000000,398839705208556,1715019514000.0483
BTC,B,63271.0,0.01635,1715019520523,0xeb085f9233a49597e0e80408c92213017900770a1bce76930ce27086263ffe6a,688892481046211,1715019521064.2705
BTC,B,63272.0,0.00232,1715019520523,0xeb085f9233a49597e0e80408c92213017900770a1bce76930ce27086263ffe6a,693244381552329,1715019521064.2705
BTC,A,63274.0,0.00032,1715019524098,0xfa01cdc2920ec5c0cae60408c9221d012a001060e8dc9f20dd3e21d53c073159,142576151343031,1715019524647.7615
BTC,B,63275.0,0.1,1715019527224,0x0000000000000000000000000000000000000000000000000000000000000000,910281956594218,1715019527721.152
BTC,B,63275.0,0.0237,1715019527224,0x0000000000000000000000000000000000000000000000000000000000000000,774256322861659,1715019527721.152
BTC,B,63275.0,0.23705,1715019527224,0x0000000000000000000000000000000000000000000000000000000000000000,949694287228421,1715019527721.152
BTC,B,63275.0,0.15803,1715019527224,0x0000000000000000000000000000000000000000000000000000000000000000,619342156363233,1715019527721.152
BTC,B,63275.0,0.00362,1715019527224,0x0000000000000000000000000000000000000000000000000000000000000000,787550336300973,1715019527721.152
BTC,B,63277.0,0.129,1715019527224,0x0000000000000000000000000000000000000000000000000000000000000000,799319870697328,1715019527721.152
BTC,B,63279.0,0.4429,1715019527224,0x0000000000000000000000000000000000000000000000000000000000000000,794409445143821,1715019527721.152
BTC,B,63277.0,0.00032,1715019529764,0x6f1f7e7d6261bc2bfe000408c9222d01f90027caebc972bec3a2a0c1aa049d9f,568874939527705,1715019530290.5996
BTC,A,63275.0,0.0007,1715019530238,0xb6e2dae2b7314d8120380408c9222e01510028680821407fd4e4a5ca61725185,653537129687708,1715019530892.1357
BTC,A,63275.0,0.00512,1715019530238,0x3379390e2825669ebfcf0408c9222e01e400719b279f149d2ef7f90e726f7977,744757771486883,1715019530892.1357
ETH,B,3074.4,0.05,1715019530238,0xa7f44f6a57d70be3a29e0408c9222e019f0045404ad0bdbfabf2139c0a38a5f8,506787965372613,1715019530892.5925
BTC,B,63277.0,0.00144,1715019531143,0x0000000000000000000000000000000000000000000000000000000000000000,178353706931299,1715019531816.6973
BTC,B,63277.0,0.00091,1715019531143,0x1d12994f129a998bcab00408c92230015000e68c06913f5623d9658f388c2d90,622509634672968,1715019531816.6973
ETH,B,3074.4,0.0049,1715019534300,0x74c34e714ce858ad7fdd0408c9223701290023cefe0bdc346d8f59084ec5bcc4,332719798374780,1715019534892.746
ETH,B,3074.4,0.0251,1715019539220,0x0000000000000000000000000000000000000000000000000000000000000000,686855782618653,1715019539804.887
ETH,B,3074.4,0.0365,1715019539220,0x0000000000000000000000000000000000000000000000000000000000000000,258373124242120,1715019539804.887
BTC,B,63267.0,0.04,1715019541180,0x9d6dcbb7d90c96196dc50408c92249020170009d305f410095367fe1d8f16d02,242276855804141,1715019541851.7
DOGE,A,0.1553,2474.0,1715019542548,0xec47cb551dffdd5383a60408c9224c0201d600d2c3c85adaf55d9f8bb3f83edf,505813019353250,1715019543182.453
BTC,B,63267.0,0.00041,1715019543006,0x0000000000000000000000000000000000000000000000000000000000000000,930455512951181,1715019543614.2803
BTC,B,63267.0,0.00916,1715019543006,0x0000000000000000000000000000000000000000000000000000000000000000,232271301409961,1715019543614.2803
ETH,B,3073.8,0.0042,1715019543006,0x0000000000000000000000000000000000000000000000000000000000000000,1094688256348602,1715019543614.5842
DOGE,A,0.15529,1334.0,1715019543773,0xd3810275c1686e391ba60408c9225102011000985ffecb536155f430a8f56baa,227750861527309,1715019544412.3613
ETH,A,3073.7,0.0064,1715019546618,0xcf62b3f4f7c28b1020630408c92258020392006d8713171ac2c6d7d717821239,659452566328620,1715019547282.1555
BTC,B,63267.0,0.00032,1715019547673,0x4cf3cf3cf1b9c1b336890408c9225b0201980093292491c9542ccffffd922405,662092174937656,1715019548406.8347
BTC,B,63267.0,0.02338,1715019549188,0x47e653d9de30530fac580408c9225f0202be00aeb6d5dd42c777c79f8c98f432,182100651517747,1715019549840.6682
BTC,B,63267.0,0.00823,1715019549188,0x47e653d9de30530fac580408c9225f0202be00aeb6d5dd42c777c79f8c98f432,883853755395431,1715019549840.6682
BTC,B,63267.0,0.00019,1715019551762,0x7b8a3648231f5eaa95e30408c922660180009a2ad43874815a0a8a92de835a96,236696822368396,1715019552401.2354
BTC,B,63267.0,0.00297,1715019551762,0x7b8a3648231f5eaa95e30408c922660180009a2ad43874815a0a8a92de835a96,225979521463276,1715019552401.2354
BTC,A,63266.0,0.00029,1715019552237,0x3fcdae95fb667e48939f0408c9226701d2004f1e3bc7ea7909d751f2b537b170,460251265742442,1715019552911.0383
ETH,A,3073.6,0.01,1715019552701,0xa99c302b8d3aab3d44b30408c92268017c008fecec2fd68ccd8f802be6281410,135068085954964,1715019553630.9358
ETH,A,3073.6,0.065,1715019552701,0xf2e27750985617439a5e0408c92268017f0018876fd801db0dc800b3c26ffa17,908133653203539,1715019553630.9358
BTC,A,63266.0,0.31631,1715019553164,0x2857dca42ebf0bd96b370408c9226901f000a96831d46d23e5d2df7c365c295b,574600804755784,1715019553936.4941
BTC,A,63266.0,0.01406,1715019553164,0x18d7946fd130ab27b1850408c9226901fb00517f704e34f0ce43e6b3244de070,718995367004456,1715019553936.4941
DOGE,A,0.15517,2441.0,1715019553164,0xc1773c6dd641228459430408c9226901f700408c8c00efe73fade0b6f000e900,960223014909840,1715019553936.6543
BTC,A,63262.0,0.4,1715019554309,0x3a45d4e8298f52ee09300408c9226c015200cf3c0cd8d056f5ddf36d104f0340,502230885543659,1715019554946.5923
BTC,A,63262.0,0.02201,1715019554309,0x902d820277a9a096c9ad0408c9226c0201240009248af42c79d93f57f23abdfd,613511268745624,1715019554946.5923
BTC,B,63263.0,0.00058,1715019554888,0xdb197410c1ed0a2b97600408c9226e0201df00f9379cfb33e08d5d8c2baebe44,436153620467753,1715019555471.965
ETH,A,3072.6,0.0055,1715019556259,0x8c75efb2409c691a5c370408c922710203dc0063356b8e747c248fa5c0f27fce,104971051842051,1715019556905.2783
ETH,A,3072.6,0.047,1715019556709,0x7e8fed0952775f6c35a30408c92272012800ea464e6fcb414ca255dd8019f17f,540469861520059,1715019557519.324
ETH,A,3072.6,0.0976,1715019556709,0x7e8fed0952775f6c35a30408c92272012800ea464e6fcb414ca255dd8019f17f,312466994894454,1715019557519.324
ETH,A,3072.6,0.3905,1715019556709,0x7e8fed0952775f6c35a30408c92272012800ea464e6fcb414ca255dd8019f17f,173078049684694,1715019557519.324
ETH,A,3072.6,0.0317,1715019556709,0x7e8fed0952775f6c35a30408c92272012800ea464e6fcb414ca255dd8019f17f,293029643191248,1715019557519.324
ETH,A,3072.6,2.0,1715019556709,0x7e8fed0952775f6c35a30408c92272012800ea464e6fcb414ca255dd8019f17f,352337190806260,1715019557519.324
ETH,A,3072.6,6.4332,1715019556709,0x7e8fed0952775f6c35a30408c92272012800ea464e6fcb414ca255dd8019f17f,591477022030043,1715019557519.324
ETH,B,3072.7,0.08,1715019556709,0x1baf417018c265acd9fd0408c9227202025d00737ced30a9162971541bc9103d,802300565314706,1715019557519.324
BTC,B,63263.0,0.74269,1715019557160,0x0000000000000000000000000000000000000000000000000000000000000000,275876186082559,1715019557726.1682
BTC,B,63263.0,0.08878,1715019558536,0xa472389a69855afa3c270408c9227602011e00def3f6cc8546eae421b1c53248,582031017346425,1715019559158.8137
BTC,A,63262.0,0.00044,1715019560792,0x855aa884a16def2bd3200408c9227d02011f00894b7721c923fe79d861446740,983596912344188,1715019561407.6658
BTC,B,63263.0,0.00137,1715019561257,0x0000000000000000000000000000000000000000000000000000000000000000,835195271731528,1715019561719.023
ETH,B,3072.9,0.0129,1715019562585,0x43a9edc38368f675b91f0408c92283018c002f7a237e4e70eaf695fc58f88d6f,325726843765261,1715019563122.7334
ETH,A,3072.8,0.17,1715019562585,0x233411f51a37bf65c6f20408c922830201d10086838596f70d09283c16ce12df,425555362037883,1715019563122.7334
ETH,A,3072.8,1.83,1715019564195,0x4710c34169959dac486e0408c9228801db002aa0a15d5892d3ad50603bc64463,678058853846126,1715019564790.7625
ETH,A,3072.8,0.4881,1715019564195,0x4710c34169959dac486e0408c9228801db002aa0a15d5892d3ad50603bc64463,186432528389424,1715019564790.7625
ETH,A,3072.7,0.7629,1715019564195,0x4710c34169959dac486e0408c9228801db002aa0a15d5892d3ad50603bc64463,109566147682838,1715019564790.7625
ETH,B,3072.9,32.5143,1715019565326,0x4a40c8a3203800a12a860408c9228b0146007ed79a171e7f776c49b3666989f9,953527914586476,1715019565919.3643
ETH,B,3072.9,0.08,1715019565326,0x4a40c8a3203800a12a860408c9228b0146007ed79a171e7f776c49b3666989f9,1053969173686978,1715019565919.3643
ETH,B,3072.9,0.1952,1715019565326,0x11348ae34a60929917a90408c9228b018c0101845d0a584fce189d7697ff7146,440213441178671,1715019565919.3643
ETH,B,3072.9,1.6814,1715019565326,0x11348ae34a60929917a90408c9228b018c0101845d0a584fce189d7697ff7146,153028486123240,1715019565919.3643
DOGE,A,0.15512,2441.0,1715019567585,0xdc5706bafb632773071e0408c92290019e0003cabdae91367c6319b74b419b0a,455111750735433,1715019568328.6062
ETH,B,3072.9,0.006,1715019568048,0x3b1c14f13b4013de8dc00408c9229101e000b24bb5f7c5b476d31c080d5963d8,725492075018892,1715019568680.8674
ETH,B,3072.9,0.0638,1715019569409,0x0000000000000000000000000000000000000000000000000000000000000000,93069266578249,1715019570115.3179
BTC,B,63263.0,0.02371,1715019572578,0x399331f34dc2134da7020408c9229b016b00e915115642b7baaaa146b8c376d2,361808109820793,1715019573187.9463
BTC,B,63263.0,0.07629,1715019572578,0x399331f34dc2134da7020408c9229b016b00e915115642b7baaaa146b8c376d2,369045236693150,1715019573187.9463
BTC,A,63262.0,0.001,1715019572578,0x6d9d6be10f2039abd3aa0408c9229b020297001d1f3e6749ba407f591b61d084,731854195245531,1715019573187.9463
BTC,B,63263.0,0.00053,1715019573028,0x0000000000000000000000000000000000000000000000000000000000000000,451014353466671,1715019573798.5332
BTC,B,63263.0,0.00416,1715019573028,0x0000000000000000000000000000000000000000000000000000000000000000,617837928289009,1715019573798.5332
